umap_x,umap_y,superclass
2.3350911140441895,-0.05837162211537361,Coumarins
4.813925266265869,3.554215908050537,Oligopeptides
5.480573654174805,-0.06840689480304718,Monoterpenoids
5.454157829284668,-1.7239253520965576,Monoterpenoids
4.9639573097229,-1.6445361375808716,Sesquiterpenoids
6.447017192840576,-2.328727960586548,Diterpenoids
7.975569248199463,-4.235429763793945,Triterpenoids
5.2368645668029785,-1.5950936079025269,Sesquiterpenoids
5.292040824890137,-1.7114968299865723,Polyprenols
5.432917594909668,-1.7023005485534668,Monoterpenoids
6.445563793182373,0.6714486479759216,Lysine alkaloids
7.631443977355957,1.4807571172714233,Diterpenoids
7.638993740081787,1.516743779182434,Diterpenoids
7.693115234375,1.4537353515625,Diterpenoids
7.700074672698975,1.4468616247177124,Diterpenoids
6.445058822631836,-2.5147697925567627,Diterpenoids
4.82086706161499,-1.5555648803710938,Sesquiterpenoids
9.818339347839355,-2.485161066055298,Steroids
9.79166316986084,-2.533846378326416,Steroids
5.684543609619141,0.8895440697669983,Monoterpenoids
5.006392478942871,-1.488714575767517,Triterpenoids
3.2304880619049072,1.575690507888794,Phenylpropanoids (C6-C3)
6.721258640289307,2.1707215309143066,Monoterpenoids
7.196078300476074,2.1943764686584473,Fatty acyls
6.915783882141113,2.1557631492614746,Fatty acyls
7.0395941734313965,2.3742918968200684,Fatty Acids and Conjugates
3.357649326324463,1.410844326019287,Phenylpropanoids (C6-C3)
6.254909515380859,-1.7581583261489868,Tryptophan alkaloids
6.775171756744385,-1.5924203395843506,Sesquiterpenoids
6.156372547149658,-1.9172557592391968,Diterpenoids
6.205550193786621,-1.819033145904541,Diterpenoids
6.193698406219482,-1.8210915327072144,Diterpenoids
6.293511867523193,-1.8762434720993042,Diterpenoids
6.245133399963379,-1.861928105354309,Diterpenoids
9.320648193359375,0.9882571697235107,Diterpenoids
4.079044342041016,-0.7898324131965637,Coumarins
4.408329486846924,-0.5857024788856506,Coumarins
9.313044548034668,0.9548733830451965,Diterpenoids
6.329842567443848,-2.280127763748169,Diterpenoids
6.512554168701172,-2.1855251789093018,Diterpenoids
6.607293605804443,-1.7564280033111572,Diterpenoids
6.562958240509033,-1.7939914464950562,Sesquiterpenoids
6.423704147338867,-1.8858036994934082,Diterpenoids
6.582276821136475,-1.7614457607269287,Diterpenoids
6.592884540557861,-1.8093736171722412,Diterpenoids
6.336805820465088,-2.0642309188842773,Diterpenoids
5.990306377410889,-1.6738892793655396,Diterpenoids
6.238762855529785,-2.177379608154297,Diterpenoids
6.736023426055908,-2.635517120361328,Diterpenoids
6.290653228759766,-2.0112757682800293,Diterpenoids
6.439079761505127,-2.2204434871673584,Diterpenoids
6.353461265563965,-2.1683619022369385,Diterpenoids
6.33254337310791,-2.1928701400756836,Diterpenoids
2.723601818084717,1.8591450452804565,Sesquiterpenoids
5.9817705154418945,-1.67111337184906,Diterpenoids
3.8864023685455322,4.369585037231445,Tryptophan alkaloids
5.101548671722412,1.7510738372802734,β-lactams
6.271647930145264,0.9411295652389526,Diterpenoids
6.216037273406982,1.1218032836914062,Diterpenoids
9.70068359375,-2.4531641006469727,Steroids
9.36031723022461,3.258223056793213,Monoterpenoids
9.126463890075684,3.146723747253418,Tyrosine alkaloids
7.037704944610596,0.2510460913181305,Monoterpenoids
9.298477172851562,3.320366382598877,Monoterpenoids
5.910087585449219,-1.01178777217865,Monoterpenoids
9.666522979736328,-2.695019483566284,Steroids
9.841104507446289,-2.464029312133789,Steroids
9.777009010314941,-2.4281623363494873,Steroids
9.805914878845215,-2.4590322971343994,Steroids
3.8164753913879395,4.4774932861328125,Tryptophan alkaloids
3.781113624572754,4.490363121032715,Tryptophan alkaloids
5.352938652038574,0.5032797455787659,Linear polyketides
6.124939918518066,1.2364557981491089,Miscellaneous polyketides
5.555385112762451,1.0076054334640503,Fatty acyls
5.599935531616211,1.0826400518417358,Fatty acyls
6.752538681030273,2.4835045337677,Fatty acyls
5.659086227416992,1.6705485582351685,Amino acid glycosides
2.36747670173645,1.835580587387085,Lignans
2.290954828262329,1.9942368268966675,Lignans
2.2932558059692383,1.8794026374816895,Lignans
2.222344398498535,1.9877405166625977,Lignans
2.362955093383789,1.9294718503952026,Lignans
5.087921142578125,0.9135717153549194,Lignans
2.3676748275756836,1.8927357196807861,Lignans
6.078763008117676,1.9862256050109863,Lysine alkaloids
5.747087478637695,3.8743391036987305,Oligopeptides
7.248812198638916,3.127133369445801,Aromatic polyketides
9.647163391113281,0.09307727962732315,Diterpenoids
6.0352301597595215,0.7345173358917236,Peptide alkaloids
6.340868949890137,0.9276559352874756,Linear polyketides
7.106881618499756,2.803367853164673,Sphingolipids
9.772645950317383,-2.448751449584961,Steroids
5.648943901062012,3.9226253032684326,Oligopeptides
6.9901347160339355,2.6203205585479736,Fatty acyls
7.0887579917907715,2.683772325515747,Fatty acyls
7.020982265472412,2.624159097671509,Fatty Acids and Conjugates
7.324137210845947,3.0342295169830322,Fatty acyls
7.044864654541016,2.5309813022613525,Miscellaneous polyketides
7.0695271492004395,2.5053536891937256,Linear polyketides
2.6604342460632324,1.520790696144104,Lignans
2.7054121494293213,1.5663388967514038,Lignans
2.363558530807495,1.8091368675231934,Lignans
2.52475643157959,1.8067454099655151,Phenylpropanoids (C6-C3)
2.9775264263153076,0.6325080990791321,Phenylpropanoids (C6-C3)
2.419447898864746,1.6910074949264526,Phenylpropanoids (C6-C3)
2.5361785888671875,1.7379132509231567,Phenylpropanoids (C6-C3)
5.488514423370361,1.1430144309997559,Tryptophan alkaloids
5.724295139312744,1.0894426107406616,Meroterpenoids
4.09329080581665,2.5599122047424316,Tryptophan alkaloids
4.050990104675293,2.164325475692749,Tryptophan alkaloids
4.835975170135498,1.3650745153427124,Fatty acyls
8.220833778381348,-2.6582143306732178,Triterpenoids
8.317477226257324,-2.6324872970581055,Triterpenoids
6.996764183044434,1.8335329294204712,Fatty Acids and Conjugates
5.293689727783203,-1.734157919883728,Diterpenoids
7.081414699554443,2.4761605262756348,Linear polyketides
7.032646656036377,1.2829643487930298,Lysine alkaloids
8.161683082580566,-2.631779909133911,Steroids
5.94386625289917,0.5480758547782898,Linear polyketides
4.300185680389404,-1.6479463577270508,Meroterpenoids
8.267460823059082,-2.393850564956665,Triterpenoids
8.357585906982422,-2.4733729362487793,Triterpenoids
8.307427406311035,-2.4919235706329346,Triterpenoids
7.022921562194824,1.283090591430664,Cyclic polyketides
7.683620452880859,-2.888934850692749,Triterpenoids
7.108175277709961,1.5281314849853516,Linear polyketides
5.883340835571289,-2.5221457481384277,Diterpenoids
7.859579086303711,-2.539795160293579,Triterpenoids
7.526634216308594,-2.773444414138794,Tryptophan alkaloids
7.031730651855469,1.5805327892303467,Linear polyketides
7.001545429229736,1.5497912168502808,Fatty Acids and Conjugates
6.97605562210083,1.5120763778686523,Fatty Acids and Conjugates
6.457141399383545,0.7707870602607727,Lysine alkaloids
5.3879523277282715,-2.209352970123291,Diterpenoids
4.759623050689697,-1.454594612121582,Meroterpenoids
4.406942367553711,-1.6519328355789185,Meroterpenoids
6.018799781799316,-0.8554436564445496,Meroterpenoids
5.3560333251953125,-1.8319205045700073,Diterpenoids
5.029795169830322,-1.6773111820220947,Sesterterpenoids
8.210708618164062,-2.5393424034118652,Triterpenoids
4.197821140289307,-1.5604521036148071,Meroterpenoids
4.806192398071289,-1.624007225036621,Sesquiterpenoids
4.730538845062256,-1.645906686782837,Polyprenols
4.102658271789551,1.32795250415802,Sesquiterpenoids
8.237483024597168,-2.407151937484741,Triterpenoids
8.309117317199707,-2.548588514328003,Triterpenoids
8.340826988220215,-2.807662010192871,Triterpenoids
6.163638114929199,1.5816459655761719,Fatty Acids and Conjugates
5.2017741203308105,-1.8460217714309692,Diterpenoids
5.3337554931640625,-2.2074379920959473,Meroterpenoids
6.737947940826416,-2.2885842323303223,Triterpenoids
5.110750198364258,-1.7471072673797607,Sesterterpenoids
5.104324817657471,-1.7801886796951294,Sesterterpenoids
6.107142925262451,1.1611437797546387,Pseudoalkaloids
5.540384292602539,0.5122448801994324,Sesquiterpenoids
6.413824081420898,-2.7035372257232666,Diterpenoids
7.293470859527588,-3.4848930835723877,Diterpenoids
5.420218467712402,-2.194697618484497,Diterpenoids
4.3169474601745605,0.21447253227233887,Cyclic polyketides
5.172699928283691,-1.7078548669815063,Sesquiterpenoids
3.8033483028411865,0.37859946489334106,Naphthalenes
2.759854555130005,0.1749943345785141,Peptide alkaloids
2.578488826751709,0.12209359556436539,Coumarins
2.630272150039673,0.09844763576984406,Coumarins
3.9698894023895264,0.34280869364738464,Diphenyl ethers (DPEs)
4.1100358963012695,-1.0974538326263428,Pseudoalkaloids
4.14029598236084,-1.0122456550598145,Meroterpenoids
3.937969923019409,-1.3180829286575317,Tryptophan alkaloids
3.810187816619873,0.5250071287155151,Tryptophan alkaloids
5.092877388000488,-1.761824607849121,Sesterterpenoids
7.0434064865112305,1.200410008430481,Macrolides
4.68771505355835,0.6878677010536194,Anthranilic acid alkaloids
6.559648513793945,1.000963807106018,Diterpenoids
5.809954643249512,0.968972384929657,Cyclic polyketides
5.787178039550781,-1.1074985265731812,Sesquiterpenoids
6.022665023803711,-0.9532631039619446,Sesquiterpenoids
4.31887674331665,0.2101781666278839,Aromatic polyketides
6.737737655639648,0.018739739432930946,Sesquiterpenoids
6.652087688446045,-2.836134910583496,Sesterterpenoids
6.439274311065674,0.23379570245742798,Steroids
6.836447238922119,0.2655014991760254,Steroids
6.743495464324951,-0.9303692579269409,Sesquiterpenoids
6.462703227996826,2.1477978229522705,Nicotinic acid alkaloids
7.241225719451904,-1.2879880666732788,Diterpenoids
8.01077938079834,-3.0505011081695557,Triterpenoids
8.533452033996582,-2.5860276222229004,Steroids
9.714515686035156,-2.7924129962921143,Steroids
9.669571876525879,-2.208904504776001,Steroids
4.9151225090026855,3.6534321308135986,Peptide alkaloids
4.151185512542725,1.1289690732955933,Cyclic polyketides
5.041999816894531,-2.6397244930267334,Apocarotenoids
6.165265083312988,-0.9193639159202576,Apocarotenoids
5.145057678222656,-2.2874128818511963,Apocarotenoids
4.9440789222717285,0.5744621157646179,Meroterpenoids
4.439087390899658,0.7517513036727905,Sesquiterpenoids
4.827742576599121,0.49557068943977356,Diterpenoids
4.658423900604248,0.0051255002617836,Chromanes
6.4712443351745605,1.5796514749526978,Naphthalenes
5.827944278717041,0.61873459815979,Monoterpenoids
8.320900917053223,-0.6686674356460571,Diterpenoids
7.686247825622559,-1.1101804971694946,Diterpenoids
6.146352767944336,-1.0343939065933228,Sesquiterpenoids
6.009777069091797,-0.7689006328582764,Sesquiterpenoids
7.974806785583496,-2.4742491245269775,Diterpenoids
4.735213756561279,-1.5958540439605713,Fatty acyls
4.9786858558654785,-2.7298099994659424,Carotenoids (C40)
5.818445682525635,3.882619857788086,Oligopeptides
3.8114240169525146,1.0426173210144043,Polycyclic aromatic polyketides
5.884065628051758,2.6407978534698486,Oligopeptides
4.023386478424072,1.425802230834961,Tryptophan alkaloids
6.095471382141113,2.0266730785369873,Lysine alkaloids
5.763215065002441,2.6168532371520996,Small peptides
3.811948776245117,4.675783634185791,Tryptophan alkaloids
4.133063316345215,1.6905170679092407,Anthranilic acid alkaloids
5.002296447753906,3.0465734004974365,Small peptides
5.630370140075684,3.0640158653259277,Oligopeptides
6.933313846588135,-1.7101430892944336,Sesquiterpenoids
6.38242769241333,0.9454203248023987,Macrolides
6.66474723815918,0.38660553097724915,Cyclic polyketides
5.440235614776611,2.9192612171173096,Small peptides
5.903788089752197,1.4791388511657715,Aminosugars and aminoglycosides
8.320658683776855,-2.5727531909942627,Triterpenoids
8.316901206970215,-2.5449204444885254,Triterpenoids
5.895689487457275,1.2974209785461426,Aminosugars and aminoglycosides
6.097838401794434,1.9705079793930054,Lysine alkaloids
5.482548236846924,1.8099493980407715,β-lactams
9.59883975982666,-2.3527629375457764,Steroids
9.654565811157227,-2.3694405555725098,Steroids
2.5525574684143066,0.022601427510380745,Coumarins
7.719350337982178,-3.626291513442993,Triterpenoids
4.23673677444458,0.875299334526062,Polycyclic aromatic polyketides
4.143041610717773,0.8457852005958557,Polycyclic aromatic polyketides
7.377307891845703,-0.47487878799438477,Macrolides
6.573348522186279,2.3156964778900146,Nicotinic acid alkaloids
5.449139595031738,-1.7144733667373657,Diterpenoids
10.012276649475098,-3.8759865760803223,Steroids
4.910910606384277,-1.2979419231414795,Monoterpenoids
8.211444854736328,-2.577315330505371,Triterpenoids
4.5528717041015625,-1.628152847290039,Meroterpenoids
7.224311351776123,1.756324052810669,Cyclic polyketides
9.0979642868042,-0.3291911780834198,Triterpenoids
8.285848617553711,-0.6570762395858765,Diterpenoids
9.326188087463379,0.8956159949302673,Sesquiterpenoids
9.5525541305542,3.045783281326294,Monoterpenoids
7.044361591339111,-1.5837515592575073,Diterpenoids
8.391674041748047,1.5186501741409302,Diterpenoids
5.13662052154541,3.772001028060913,Small peptides
7.478404521942139,-1.5251966714859009,Diterpenoids
9.283004760742188,0.6298534870147705,Diterpenoids
9.27708625793457,0.607205867767334,Diterpenoids
9.28991413116455,0.6525156497955322,Diterpenoids
9.297186851501465,0.5738039016723633,Diterpenoids
9.303730010986328,0.5810068845748901,Diterpenoids
7.2122602462768555,-1.164433240890503,Diterpenoids
1.0928868055343628,-0.03638564422726631,Flavonoids
6.205451011657715,-2.460949420928955,Diterpenoids
9.62456226348877,0.10580777376890182,Diterpenoids
9.19340705871582,0.1650107502937317,Diterpenoids
7.668698310852051,-1.938403844833374,Diterpenoids
9.312705039978027,1.0966055393218994,Diterpenoids
7.510625839233398,1.782546877861023,Linear polyketides
0.5639306902885437,1.4225152730941772,Flavonoids
7.264451503753662,-1.6727190017700195,Diterpenoids
9.400555610656738,0.9811661243438721,Sesquiterpenoids
8.391514778137207,-3.649040937423706,Triterpenoids
6.197279453277588,-2.5046377182006836,Sesquiterpenoids
8.759387969970703,-0.8876297473907471,Triterpenoids
6.097204208374023,1.9154808521270752,Lysine alkaloids
9.442241668701172,1.0087789297103882,Sesquiterpenoids
7.310693740844727,-1.7128058671951294,Diterpenoids
9.347098350524902,0.9970372319221497,Sesquiterpenoids
2.5434439182281494,0.03383501246571541,Coumarins
9.142126083374023,0.8951603174209595,Nicotinic acid alkaloids
9.457597732543945,1.027069330215454,Sesquiterpenoids
9.438748359680176,1.0305378437042236,Sesquiterpenoids
9.194098472595215,1.0883811712265015,Diterpenoids
0.5579451322555542,1.9909356832504272,Flavonoids
0.5838041305541992,1.3872977495193481,Flavonoids
0.5660714507102966,1.4144339561462402,Flavonoids
1.1306570768356323,1.81659734249115,Flavonoids
9.676822662353516,-1.5910009145736694,Steroids
9.271112442016602,0.5871588587760925,Diterpenoids
6.294137001037598,0.7198073267936707,Chromanes
7.635558128356934,-1.8023945093154907,Diterpenoids
9.414315223693848,1.0149682760238647,Sesquiterpenoids
9.450895309448242,1.0600374937057495,Sesquiterpenoids
9.401803970336914,1.0289584398269653,Sesquiterpenoids
9.404008865356445,1.0405735969543457,Sesquiterpenoids
9.45874309539795,0.9880958199501038,Nicotinic acid alkaloids
9.622719764709473,0.07212743163108826,Sesquiterpenoids
8.156608581542969,-1.2176473140716553,Diterpenoids
6.51205587387085,-2.306410789489746,Sesquiterpenoids
6.612242698669434,-2.697819948196411,Diterpenoids
4.749063968658447,-1.553240418434143,Diterpenoids
6.828732013702393,1.0087294578552246,Macrolides
8.916379928588867,-0.2863607704639435,Triterpenoids
7.484433174133301,-1.374633550643921,Triterpenoids
8.243322372436523,-2.438610315322876,Triterpenoids
5.706888198852539,-0.43357333540916443,Monoterpenoids
7.536952018737793,-0.40576276183128357,Diterpenoids
9.430283546447754,0.9837603569030762,Sesquiterpenoids
8.290995597839355,-0.9040923714637756,Diterpenoids
9.670368194580078,0.08244731277227402,Diterpenoids
9.638702392578125,0.13330569863319397,Diterpenoids
7.249570846557617,-1.106467366218567,Diterpenoids
8.233296394348145,-0.8514624834060669,Diterpenoids
7.076724052429199,-1.1503759622573853,Sesquiterpenoids
9.368208885192871,1.0300060510635376,Sesquiterpenoids
8.099323272705078,-2.841428756713867,Triterpenoids
6.900915145874023,-1.7046369314193726,Diterpenoids
6.291179656982422,0.8885300755500793,Macrolides
9.271635055541992,0.6256375908851624,Triterpenoids
9.388790130615234,0.11331196129322052,Diterpenoids
9.387649536132812,0.09998420625925064,Diterpenoids
9.651688575744629,0.0962059423327446,Diterpenoids
7.211033821105957,-0.3438676595687866,Diterpenoids
9.231527328491211,0.5860981941223145,Diterpenoids
9.257552146911621,0.595197856426239,Diterpenoids
7.849130153656006,-1.7217028141021729,Triterpenoids
8.01187801361084,-2.1352694034576416,Diterpenoids
7.987817287445068,-1.900612473487854,Diterpenoids
3.0162386894226074,0.3623778223991394,Meroterpenoids
8.148687362670898,-2.5896220207214355,Triterpenoids
8.439756393432617,0.8983414769172668,Monoterpenoids
9.749736785888672,-1.5333725214004517,Steroids
9.532082557678223,-1.666178822517395,Steroids
9.242851257324219,0.5719599723815918,Diterpenoids
7.968533039093018,-2.1784443855285645,Triterpenoids
8.026742935180664,-2.1038975715637207,Triterpenoids
5.816788673400879,-1.64918851852417,Diterpenoids
9.576272010803223,-2.521233558654785,Steroids
8.622160911560059,0.2845391631126404,Steroids
9.023017883300781,-0.46353188157081604,Triterpenoids
8.830249786376953,-0.9677273631095886,Triterpenoids
8.830554962158203,-0.977213442325592,Triterpenoids
8.844788551330566,-0.8279500603675842,Triterpenoids
