umap_x,umap_y,superclass
8.063971519470215,0.20265549421310425,Diterpenoids
8.919502258300781,2.8149733543395996,Diterpenoids
5.412134647369385,2.8231241703033447,Sesquiterpenoids
11.276405334472656,3.733431816101074,Steroids
11.26828384399414,3.729067325592041,Steroids
3.4550228118896484,4.8449482917785645,Monoterpenoids
5.420528411865234,2.8010950088500977,Triterpenoids
1.8529020547866821,2.179056167602539,Phenylpropanoids (C6-C3)
5.174428939819336,2.8856425285339355,Monoterpenoids
3.592933416366577,4.792476654052734,Fatty acyls
3.6724259853363037,4.815528392791748,Fatty acyls
3.6800317764282227,4.83884859085083,Fatty Acids and Conjugates
1.6833882331848145,2.035677909851074,Phenylpropanoids (C6-C3)
0.9405023455619812,4.216768741607666,Tryptophan alkaloids
8.322725296020508,1.7197580337524414,Sesquiterpenoids
8.709568977355957,2.404543161392212,Diterpenoids
8.709188461303711,2.395737886428833,Diterpenoids
8.839271545410156,2.316488027572632,Diterpenoids
8.762113571166992,2.3277742862701416,Diterpenoids
8.83430290222168,2.3954763412475586,Diterpenoids
9.035832405090332,-0.3280223608016968,Diterpenoids
5.060092449188232,2.184830904006958,Coumarins
4.935318470001221,2.1102421283721924,Coumarins
9.113677024841309,-0.21046069264411926,Diterpenoids
9.128933906555176,2.640141725540161,Diterpenoids
9.603591918945312,2.541325569152832,Diterpenoids
8.467796325683594,1.797730565071106,Diterpenoids
8.627402305603027,1.8348404169082642,Sesquiterpenoids
8.520430564880371,1.8140212297439575,Diterpenoids
8.595155715942383,1.8043479919433594,Diterpenoids
8.502876281738281,1.8148666620254517,Diterpenoids
8.909745216369629,2.3670544624328613,Diterpenoids
8.556668281555176,2.72025728225708,Diterpenoids
8.563424110412598,2.92925763130188,Diterpenoids
11.00442886352539,1.4397727251052856,Diterpenoids
8.916033744812012,2.3743650913238525,Diterpenoids
8.885544776916504,2.6388099193573,Diterpenoids
9.123456954956055,2.610955238342285,Diterpenoids
8.83597469329834,2.4847323894500732,Diterpenoids
0.5108897686004639,1.0876208543777466,Sesquiterpenoids
3.8004441261291504,-1.4732134342193604,Diterpenoids
0.09056499600410461,4.155403137207031,Tryptophan alkaloids
1.5461846590042114,5.084586143493652,β-lactams
8.890040397644043,2.176877975463867,Diterpenoids
8.752593994140625,2.1905760765075684,Diterpenoids
11.385041236877441,3.4814467430114746,Steroids
5.230682373046875,-1.5281609296798706,Monoterpenoids
4.762353897094727,-1.8039281368255615,Tyrosine alkaloids
4.693778038024902,-1.8604156970977783,Monoterpenoids
5.200882434844971,-1.5603277683258057,Monoterpenoids
8.726296424865723,2.361405611038208,Monoterpenoids
11.085038185119629,3.68656325340271,Steroids
11.391380310058594,3.1880478858947754,Steroids
11.523995399475098,3.6185028553009033,Steroids
11.48985481262207,3.605255365371704,Steroids
0.7064622044563293,3.8322250843048096,Tryptophan alkaloids
0.42653489112854004,3.7118117809295654,Tryptophan alkaloids
5.35622501373291,3.0201833248138428,Linear polyketides
6.040878772735596,2.425446033477783,Miscellaneous polyketides
3.634676933288574,4.470297336578369,Fatty acyls
3.5904195308685303,4.412932872772217,Fatty acyls
3.6478357315063477,4.482909202575684,Fatty acyls
4.293636798858643,-1.6728520393371582,Amino acid glycosides
0.9555718302726746,1.3613861799240112,Lignans
0.9637648463249207,1.596152901649475,Lignans
0.8965540528297424,1.4165774583816528,Lignans
1.0067473649978638,1.6466535329818726,Lignans
1.5059311389923096,1.869820475578308,Lignans
1.0449244976043701,1.5568556785583496,Lignans
1.0654268264770508,1.6596206426620483,Lignans
1.0270887613296509,4.81999397277832,Lysine alkaloids
0.5847238302230835,5.334592819213867,Oligopeptides
3.0594730377197266,3.4756338596343994,Aromatic polyketides
7.795222759246826,-0.13664476573467255,Diterpenoids
3.7676594257354736,5.004737854003906,Peptide alkaloids
5.2064290046691895,3.1255643367767334,Linear polyketides
3.6365675926208496,4.588074684143066,Sphingolipids
11.438721656799316,3.6671547889709473,Steroids
0.5134597420692444,5.376069068908691,Oligopeptides
3.553623914718628,4.5196852684021,Fatty acyls
3.5195419788360596,4.709246635437012,Fatty acyls
3.528346300125122,4.770052909851074,Fatty Acids and Conjugates
3.769674777984619,4.489243507385254,Fatty acyls
3.6954827308654785,4.532301902770996,Miscellaneous polyketides
4.259537220001221,4.136371612548828,Linear polyketides
2.2184841632843018,1.8915246725082397,Lignans
2.1625423431396484,1.8264973163604736,Lignans
0.861810564994812,1.3896557092666626,Lignans
1.6435712575912476,2.0224199295043945,Phenylpropanoids (C6-C3)
1.900140643119812,1.8838655948638916,Phenylpropanoids (C6-C3)
0.7925007343292236,1.1751939058303833,Phenylpropanoids (C6-C3)
1.7330896854400635,2.0926103591918945,Phenylpropanoids (C6-C3)
4.396020412445068,2.2582645416259766,Tryptophan alkaloids
4.316126823425293,2.3292815685272217,Meroterpenoids
0.648356020450592,3.7318596839904785,Tryptophan alkaloids
1.1493914127349854,3.3706789016723633,Tryptophan alkaloids
1.9917171001434326,3.353559970855713,Fatty acyls
10.193860054016113,2.967175245285034,Triterpenoids
10.171725273132324,3.071089506149292,Triterpenoids
3.8730571269989014,4.484622478485107,Fatty Acids and Conjugates
7.364379405975342,2.75046968460083,Diterpenoids
3.9691243171691895,4.9272565841674805,Linear polyketides
6.091675758361816,0.8374183773994446,Lysine alkaloids
10.901789665222168,3.6987640857696533,Steroids
4.127026081085205,2.8620266914367676,Linear polyketides
3.927419900894165,2.3476977348327637,Meroterpenoids
10.077190399169922,2.896397352218628,Triterpenoids
10.150768280029297,3.0221598148345947,Triterpenoids
10.15792465209961,3.050722122192383,Triterpenoids
6.6721930503845215,2.347665548324585,Cyclic polyketides
9.74272346496582,2.28041672706604,Triterpenoids
7.377373218536377,0.4737229347229004,Linear polyketides
8.496053695678711,2.9803152084350586,Diterpenoids
9.970986366271973,2.6101183891296387,Triterpenoids
9.698969841003418,2.705411672592163,Tryptophan alkaloids
4.180320739746094,4.79756498336792,Linear polyketides
4.163286209106445,4.807068347930908,Fatty Acids and Conjugates
4.1477370262146,4.801362991333008,Fatty Acids and Conjugates
6.232115745544434,3.040457010269165,Lysine alkaloids
6.189095973968506,2.8504087924957275,Diterpenoids
5.504404544830322,2.601344347000122,Meroterpenoids
4.023170471191406,2.387462854385376,Meroterpenoids
5.447565078735352,2.660635471343994,Meroterpenoids
6.544251918792725,2.8170621395111084,Diterpenoids
4.620938777923584,2.548707962036133,Sesterterpenoids
10.152337074279785,3.058790922164917,Triterpenoids
2.999143362045288,2.123375415802002,Meroterpenoids
4.4402899742126465,-1.4542834758758545,Sesquiterpenoids
5.4222636222839355,2.836230993270874,Polyprenols
2.5973973274230957,2.173064708709717,Sesquiterpenoids
10.00365924835205,2.8896565437316895,Triterpenoids
10.124217987060547,3.04302978515625,Triterpenoids
11.088030815124512,1.6100093126296997,Triterpenoids
3.948913097381592,4.372851848602295,Fatty Acids and Conjugates
5.980268955230713,2.900850534439087,Diterpenoids
5.823188304901123,2.8283753395080566,Meroterpenoids
6.028504848480225,2.8174569606781006,Triterpenoids
5.895315170288086,2.9901058673858643,Sesterterpenoids
5.933290958404541,2.993544101715088,Sesterterpenoids
4.4356770515441895,-1.4431135654449463,Pseudoalkaloids
7.602198600769043,0.46324822306632996,Sesquiterpenoids
8.809833526611328,2.8814992904663086,Diterpenoids
11.043996810913086,1.70594322681427,Diterpenoids
6.0132551193237305,2.8399550914764404,Diterpenoids
3.422825574874878,1.8858373165130615,Cyclic polyketides
6.751269817352295,2.833108901977539,Sesquiterpenoids
3.4738314151763916,1.338340401649475,Naphthalenes
3.9353466033935547,2.4628589153289795,Peptide alkaloids
2.3648009300231934,1.4860618114471436,Coumarins
2.335731267929077,1.4527192115783691,Coumarins
3.1020936965942383,2.638007879257202,Diphenyl ethers (DPEs)
3.8634226322174072,2.3749659061431885,Pseudoalkaloids
3.9568262100219727,2.290233850479126,Meroterpenoids
1.603824496269226,3.288031578063965,Tryptophan alkaloids
2.6331753730773926,2.1229605674743652,Tryptophan alkaloids
5.921269416809082,3.0096652507781982,Sesterterpenoids
6.993529796600342,0.8392309546470642,Macrolides
2.158266067504883,3.219419240951538,Anthranilic acid alkaloids
6.819759845733643,0.9576868414878845,Diterpenoids
4.761064529418945,3.5542893409729004,Cyclic polyketides
8.134037971496582,2.435143232345581,Sesquiterpenoids
8.074971199035645,1.5459797382354736,Sesquiterpenoids
3.4785420894622803,1.3670470714569092,Aromatic polyketides
7.58492374420166,1.8602057695388794,Sesquiterpenoids
9.137121200561523,2.5468289852142334,Sesterterpenoids
10.954323768615723,3.2316596508026123,Steroids
11.00387954711914,3.4284398555755615,Steroids
7.835621356964111,1.9141781330108643,Sesquiterpenoids
3.339617967605591,3.568963050842285,Nicotinic acid alkaloids
11.31155014038086,3.6834681034088135,Diterpenoids
10.331266403198242,1.7927522659301758,Triterpenoids
11.17301082611084,3.4241130352020264,Steroids
11.168547630310059,3.766104221343994,Steroids
11.513957023620605,3.633638858795166,Steroids
9.020776748657227,2.023113489151001,Peptide alkaloids
3.409269094467163,1.9095534086227417,Cyclic polyketides
4.853453636169434,-1.413233757019043,Apocarotenoids
6.979286193847656,3.796395778656006,Apocarotenoids
6.9064717292785645,4.071456432342529,Apocarotenoids
4.09586238861084,2.4244771003723145,Meroterpenoids
4.397232532501221,1.5076193809509277,Sesquiterpenoids
4.435148239135742,1.5163294076919556,Diterpenoids
4.409409523010254,1.563947319984436,Chromanes
4.362668514251709,0.7131993174552917,Naphthalenes
4.58518123626709,1.7474615573883057,Monoterpenoids
8.300346374511719,0.5955713987350464,Diterpenoids
8.981698989868164,1.6111438274383545,Diterpenoids
7.929294586181641,1.0643044710159302,Sesquiterpenoids
7.777154922485352,1.5118967294692993,Sesquiterpenoids
5.611363887786865,2.746793508529663,Diterpenoids
5.478495121002197,2.779039144515991,Fatty acyls
6.9113993644714355,4.138761520385742,Carotenoids (C40)
0.5781387090682983,5.425125598907471,Oligopeptides
3.7481796741485596,0.4025963842868805,Polycyclic aromatic polyketides
0.7851693630218506,5.487797260284424,Oligopeptides
1.2600208520889282,3.637322425842285,Tryptophan alkaloids
1.521253228187561,4.399094581604004,Lysine alkaloids
1.8595848083496094,4.776327133178711,Small peptides
-0.21851223707199097,3.8176026344299316,Tryptophan alkaloids
1.9740126132965088,3.3186473846435547,Anthranilic acid alkaloids
1.4121367931365967,4.040576457977295,Small peptides
2.0628726482391357,5.1754326820373535,Oligopeptides
9.027108192443848,1.9221943616867065,Sesquiterpenoids
5.3576459884643555,0.5308067202568054,Macrolides
7.419699192047119,0.10397230088710785,Cyclic polyketides
2.0886154174804688,5.118357181549072,Small peptides
4.559515476226807,-1.4704989194869995,Aminosugars and aminoglycosides
11.150284767150879,1.3756800889968872,Triterpenoids
11.181748390197754,1.3698242902755737,Triterpenoids
4.447441101074219,-1.4363852739334106,Aminosugars and aminoglycosides
7.350876808166504,2.0803608894348145,Lysine alkaloids
1.5391085147857666,5.025790691375732,β-lactams
11.50986099243164,3.5512495040893555,Steroids
11.38815689086914,3.6430881023406982,Steroids
2.32161021232605,1.3638546466827393,Coumarins
11.120782852172852,1.5905039310455322,Triterpenoids
4.151242256164551,0.13854937255382538,Polycyclic aromatic polyketides
4.042222499847412,0.2655941843986511,Polycyclic aromatic polyketides
7.239408493041992,0.26299482583999634,Macrolides
2.9981472492218018,3.6439342498779297,Nicotinic acid alkaloids
9.45725154876709,0.36568981409072876,Diterpenoids
10.273181915283203,4.047004222869873,Steroids
5.7681989669799805,2.9320268630981445,Monoterpenoids
10.150407791137695,3.0283122062683105,Triterpenoids
4.206217288970947,2.445812702178955,Meroterpenoids
4.493534088134766,3.9744577407836914,Cyclic polyketides
9.72005558013916,0.2616158127784729,Triterpenoids
8.27083969116211,0.9879258275032043,Diterpenoids
9.055499076843262,-0.38270896673202515,Sesquiterpenoids
5.05618143081665,-1.5839241743087769,Monoterpenoids
8.573076248168945,1.8077136278152466,Diterpenoids
8.579751968383789,-0.13802672922611237,Diterpenoids
0.4141889214515686,4.70871114730835,Small peptides
8.406986236572266,1.7257466316223145,Diterpenoids
9.134889602661133,-0.18515199422836304,Diterpenoids
9.134140014648438,-0.19155892729759216,Diterpenoids
9.129258155822754,-0.24354080855846405,Diterpenoids
9.15607738494873,-0.14840514957904816,Diterpenoids
9.17630672454834,-0.19354715943336487,Diterpenoids
8.643291473388672,1.2202155590057373,Diterpenoids
2.8733878135681152,-0.052852436900138855,Flavonoids
8.917855262756348,2.154090642929077,Diterpenoids
7.772808074951172,-0.06481767445802689,Diterpenoids
7.9519853591918945,-0.1946467012166977,Diterpenoids
8.56165885925293,0.1085544228553772,Diterpenoids
9.03039264678955,-0.428065687417984,Diterpenoids
4.908377647399902,4.184717655181885,Linear polyketides
2.9231626987457275,-2.2619266510009766,Flavonoids
6.973616600036621,1.423276424407959,Diterpenoids
8.996445655822754,-0.3930201530456543,Sesquiterpenoids
11.179269790649414,1.2627437114715576,Triterpenoids
8.936954498291016,1.9266291856765747,Sesquiterpenoids
9.844597816467285,0.9548957943916321,Triterpenoids
8.517315864562988,0.9287658333778381,Lysine alkaloids
9.027624130249023,-0.422733336687088,Sesquiterpenoids
7.010444164276123,1.5073240995407104,Diterpenoids
8.875866889953613,-0.3366003632545471,Sesquiterpenoids
2.3683204650878906,1.4110089540481567,Coumarins
9.023996353149414,-0.37141382694244385,Nicotinic acid alkaloids
8.966765403747559,-0.478414922952652,Sesquiterpenoids
9.00143814086914,-0.44280189275741577,Sesquiterpenoids
8.553253173828125,-0.2852737605571747,Diterpenoids
4.064956188201904,-2.478011131286621,Flavonoids
2.965437173843384,-2.229804515838623,Flavonoids
3.007134437561035,-2.2610836029052734,Flavonoids
4.125817775726318,-2.1210854053497314,Flavonoids
11.183924674987793,2.507018804550171,Steroids
9.155911445617676,-0.14054451882839203,Diterpenoids
8.73193645477295,1.1426576375961304,Chromanes
8.676948547363281,1.1715706586837769,Diterpenoids
9.055527687072754,-0.4316672086715698,Sesquiterpenoids
9.040056228637695,-0.35342249274253845,Sesquiterpenoids
9.00489330291748,-0.3792842626571655,Sesquiterpenoids
9.017088890075684,-0.3769165873527527,Sesquiterpenoids
9.085537910461426,-0.5142927765846252,Nicotinic acid alkaloids
7.931825160980225,0.8089950084686279,Sesquiterpenoids
8.373584747314453,0.9666213393211365,Diterpenoids
8.94217300415039,1.9894578456878662,Sesquiterpenoids
9.131430625915527,2.2154831886291504,Diterpenoids
5.540360927581787,2.4939844608306885,Diterpenoids
6.249123573303223,1.0043630599975586,Macrolides
9.859617233276367,0.364967405796051,Triterpenoids
8.630645751953125,0.9163364768028259,Triterpenoids
10.08721923828125,2.902993679046631,Triterpenoids
8.571380615234375,1.0190151929855347,Monoterpenoids
8.894366264343262,-0.2306646853685379,Diterpenoids
9.04015064239502,-0.43434667587280273,Sesquiterpenoids
7.670883655548096,0.5491786003112793,Diterpenoids
7.788874626159668,-0.029254134744405746,Diterpenoids
7.807431697845459,-0.10033309459686279,Diterpenoids
8.608063697814941,1.2831754684448242,Diterpenoids
7.665484428405762,0.5844398140907288,Diterpenoids
8.750985145568848,1.045229196548462,Sesquiterpenoids
9.021026611328125,-0.4598037600517273,Sesquiterpenoids
9.93162727355957,1.9652323722839355,Triterpenoids
7.066783428192139,1.579677939414978,Diterpenoids
6.530385494232178,0.8788127899169922,Macrolides
9.366180419921875,-0.13240650296211243,Triterpenoids
7.95829439163208,-0.20356644690036774,Diterpenoids
7.909732341766357,-0.1398889720439911,Diterpenoids
7.830005645751953,-0.08262422680854797,Diterpenoids
8.647409439086914,0.2526705265045166,Diterpenoids
9.093308448791504,-0.09755859524011612,Diterpenoids
9.123334884643555,-0.12815450131893158,Diterpenoids
9.6720609664917,2.115074872970581,Triterpenoids
10.00484561920166,2.59801983833313,Diterpenoids
8.662362098693848,1.1729432344436646,Diterpenoids
9.27257251739502,1.5714130401611328,Meroterpenoids
11.026885032653809,1.4668587446212769,Triterpenoids
7.550811290740967,-0.23806923627853394,Monoterpenoids
11.187223434448242,2.4809110164642334,Steroids
11.289887428283691,2.6371009349823,Steroids
9.068610191345215,-0.042469896376132965,Diterpenoids
11.151501655578613,1.4379122257232666,Triterpenoids
11.155244827270508,1.5239793062210083,Triterpenoids
8.389328002929688,0.46470385789871216,Diterpenoids
11.284388542175293,3.647663116455078,Steroids
7.886748790740967,-0.1657690852880478,Steroids
9.965291023254395,0.2921457290649414,Triterpenoids
9.848668098449707,1.015066385269165,Triterpenoids
9.876436233520508,1.024411916732788,Triterpenoids
9.815500259399414,0.7860364317893982,Triterpenoids
9.701301574707031,1.5225673913955688,Triterpenoids
9.110548973083496,2.433847665786743,Diterpenoids
10.885518074035645,1.731871247291565,Triterpenoids
7.899075508117676,-0.30638471245765686,Steroids
9.167074203491211,2.446310043334961,Sesterterpenoids
9.23320484161377,2.304887056350708,Diterpenoids
8.88420295715332,0.08602581173181534,Diterpenoids
